way_id,node_lat,node_lon
259517225,8.5791338,16.0718165
259517230,8.5800803,16.0719387
259517221,8.5803423,16.0720558
259328796,8.5771881,16.0675574
259517234,8.5838877,16.0691668
259517232,8.561948,16.0761475
259517224,8.560963,16.0763857
259517226,8.5794564,16.0726544
259517231,8.5600012,16.0763192
259517233,8.5791958,16.0727458
259517229,8.5795899,16.0724574
259328720,8.575788,16.0680334
259517238,8.5772586,16.0689266
259517241,8.5791077,16.0726739
259517236,8.5599103,16.0760387
259517239,8.5774024,16.0676911
259517246,8.5763202,16.0675388
259517250,8.5769328,16.0712766
259517244,8.5759381,16.068861
259517237,8.5789048,16.071841
259517235,8.5775007,16.0719143
259517265,8.5775451,16.0688211
259517263,8.5797858,16.0707074
259517255,8.5763109,16.0685843
259517259,8.5800506,16.0719517
259517251,8.5756861,16.0707341
259517242,8.5804524,16.0721574
259517268,8.5759432,16.068779
259517248,8.5775134,16.0707635
259517257,8.5772152,16.0691389
259517283,8.5765975,16.0707611
259517261,8.580834,16.071943
259517269,8.5765967,16.071425
259517276,8.5762041,16.0766067
259517270,8.5804191,16.072307
259517299,8.5760658,16.0689368
259517285,8.5792066,16.0719774
259517291,8.5801277,16.0722252
259517293,8.5780672,16.0729571
259517287,8.577581,16.0724156
259517289,8.576105,16.0690298
259517309,8.5785245,16.0728643
259517253,8.5800355,16.0725407
259517295,8.5794571,16.0723943
259517305,8.577927,16.0724708
259517267,8.5799993,16.0710014
259517272,8.5802366,16.070711
259517281,8.5761018,16.0704003
259517297,8.5804471,16.0705469
259517313,8.5785228,16.0719855
259517328,8.579889,16.0724052
259517324,8.5770034,16.072226
259517330,8.5767555,16.0683547
259517332,8.5783537,16.0729073
259517326,8.575814,16.0706767
259517311,8.5772216,16.071733
259517342,8.5793241,16.0728211
259517341,8.5772635,16.0690879
259517317,8.5775283,16.0681499
259517307,8.5787561,16.0717621
259517334,8.5767574,16.0751242
259517340,8.5807899,16.0704367
259517338,8.576017,16.0689322
259517336,8.5782732,16.0722363
259517351,8.5783225,16.0726944
259517346,8.5788286,16.0717103
259517348,8.5781836,16.0753342
259517352,8.5806497,16.0713102
259517355,8.5774874,16.0756212
259517344,8.5784803,16.0713686
259517315,8.5776734,16.0719285
259517358,8.576109,16.0748472
259517356,8.5771117,16.0727017
259517359,8.5806599,16.0721496
259517364,8.5789792,16.0728462
259517365,8.5762832,16.0692117
259517363,8.5765776,16.0688496
259517353,8.5788718,16.0724689
259517360,8.5801713,16.0708132
259517369,8.5766216,16.0707879
259517367,8.5786807,16.0715567
259517371,8.5772863,16.0716389
259517380,8.5760184,16.0703148
259517377,8.5801106,16.0711036
259517361,8.5780616,16.0723938
259517375,8.5798894,16.0715204
259517362,8.5773193,16.0705934
259517384,8.5614911,16.0774699
259517386,8.5619922,16.0760552
259517382,8.5779333,16.0744312
259517368,8.5800076,16.072415
259517373,8.5758807,16.0748309
259517394,8.5775904,16.0690025
259517390,8.5791506,16.0727985
259517392,8.5618108,16.0783027
259326147,8.5769902,16.0695808
259517395,8.580552,16.0723847
259517397,8.5772053,16.0697803
259517403,8.5757782,16.0684754
259517401,8.5797143,16.0729149
259517399,8.5776917,16.0681746
259517412,8.5759548,16.0770641
259517409,8.5768801,16.0691572
259517426,8.578605,16.0716015
259517423,8.5766176,16.0691331
259517428,8.5603517,16.0773891
259517417,8.5763823,16.0679165
259517435,8.5773202,16.0685287
259517420,8.5793133,16.0724232
259517406,8.5806057,16.0724301
259517415,8.5770363,16.0712064
259517429,8.5763267,16.0715932
259517433,8.5603797,16.0774695
259517442,8.5771918,16.0684311
259517440,8.5768671,16.0724127
259517454,8.5793851,16.068742
259517460,8.5789822,16.0729595
259517437,8.5793422,16.0709663
259517444,8.5606957,16.0768793
259517452,8.5775566,16.0694917
259517458,8.5802146,16.0720886
259517456,8.576405,16.0679941
259517459,8.5773569,16.0712442
259517448,8.5769956,16.0709169
259517465,8.5859394,16.0779676
259517450,8.5855905,16.0761895
259517446,8.5774088,16.0706402
259517468,8.5796823,16.0713848
259517472,8.5856426,16.0763461
259517469,8.5767362,16.0680548
259517463,8.5771386,16.072577
259517470,8.5779163,16.072362
259517466,8.5855992,16.0777475
259517474,8.5794441,16.0688166
259517476,8.5620074,16.0774544
259517473,8.5791601,16.071755
259517475,8.5858936,16.0782965
259517483,8.5855303,16.0784682
259517484,8.5593196,16.0766323
259517477,8.5860009,16.076485
259517462,8.5864472,16.0775106
259517479,8.5770425,16.0729307
259517478,8.5786046,16.0725775
259517482,8.5853916,16.0784563
259517487,8.5771976,16.0689331
259517488,8.5862684,16.0776674
259517489,8.5857344,16.0763131
259517486,8.5856247,16.0758956
259517481,8.586467,16.0780214
259517480,8.5862656,16.0782899
259517496,8.5850743,16.0778669
259517494,8.5858915,16.0761155
259517491,8.5857512,16.0758086
259517493,8.5846831,16.0759437
259517497,8.5859953,16.0776396
259517490,8.5864452,16.0763063
259517492,8.5862866,16.0764059
259517485,8.5859422,16.0764055
259517503,8.5776277,16.0695505
259517500,8.5791513,16.0687064
259517814,8.576237,16.070829
259517499,8.5863681,16.0776064
259517495,8.584464,16.0761531
259517501,8.5766008,16.0708865
259517818,8.5850403,16.0763536
259517828,8.5846989,16.076425
259517502,8.5837984,16.0708696
259517816,8.5766281,16.0713473
259517827,8.5851194,16.0760606
259517357,8.5852281,16.0771381
259517822,8.5863399,16.0758423
259517821,8.5860661,16.076424
259527863,8.585235,16.0772864
259517829,8.5856803,16.0770864
259517831,8.5860327,16.0768713
259517879,8.584759,16.0759064
259527860,8.5844614,16.0712591
259527876,8.5857184,16.0762825
259527872,8.584291,16.0760461
259527862,8.5765729,16.0719023
259527882,8.5844851,16.0782437
259517878,8.5849161,16.077349
259527858,8.5855956,16.0770083
259527870,8.5799819,16.0726397
259517823,8.5842226,16.0775474
259527895,8.5842287,16.0758129
259527907,8.5840066,16.0757281
259527906,8.5841322,16.0768735
259527908,8.5789778,16.0719906
259527902,8.5837597,16.0767558
259527909,8.5799443,16.0726514
259527903,8.5759279,16.0710294
259527865,8.5837761,16.0778815
259527878,8.5784321,16.0720109
259527891,8.5857693,16.077746
259527912,8.5859151,16.07633
259527910,8.5858251,16.0780758
259527911,8.5845541,16.0781808
259527915,8.5798658,16.0728661
259527924,8.5840861,16.0778442
259528943,8.5839026,16.077842
259527918,8.5842134,16.0777675
259527921,8.5839916,16.0769242
259528939,8.5838315,16.0763338
259527925,8.5768465,16.0723223
259528917,8.5841628,16.0785028
259528933,8.5784128,16.0723283
259517815,8.5840424,16.07767
259528937,8.5840321,16.0770554
259517817,8.5842329,16.0769853
259527914,8.5788647,16.0720731
259528952,8.5771779,16.0726152
259326153,8.5837491,16.0782116
259517819,8.5803037,16.0716817
259528958,8.5802443,16.071663
259527888,8.5843126,16.0771067
259528923,8.5839937,16.076139
259528949,8.5838458,16.0761498
259528919,8.5852712,16.0757553
259528935,8.5838396,16.0777051
259528969,8.5837874,16.0783848
259527905,8.5855722,16.0763538
259528941,8.5861452,16.0784639
259528966,8.5842609,16.0777802
259527884,8.5844116,16.0782906
259530170,8.5860629,16.0763405
259527868,8.5842005,16.0782755
259528973,8.5853953,16.0779561
259528946,8.5844827,16.0773602
259530169,8.5863707,16.0769632
259527894,8.5855223,16.0759531
259517826,8.5863592,16.0785952
259530171,8.5842714,16.0772843
259530172,8.5770712,16.0680774
259530175,8.5851045,16.0784242
259530176,8.5765703,16.0781424
259527922,8.5838117,16.0768963
259530180,8.5803141,16.0717215
259530173,8.5759718,16.0683345
259530179,8.5801531,16.0688796
259517825,8.5640437,16.0775386
259527856,8.5837983,16.0769388
259530183,8.5640765,16.0784628
259530178,8.5861784,16.0759246
259530174,8.5838949,16.0757902
259530184,8.5859464,16.075915
259530182,8.5643656,16.0779212
259530185,8.5636366,16.0780603
259530190,8.5780348,16.0717979
259530191,8.5848907,16.0770841
259530192,8.5636677,16.0776624
259530193,8.5634439,16.0772845
259530189,8.5856818,16.0765834
259530195,8.5642503,16.0775945
259527890,8.5857974,16.0765414
259530196,8.56352,16.0773742
259530198,8.576785,16.0686907
259530197,8.5852851,16.0759593
259530201,8.5784377,16.0716324
259530203,8.5793159,16.0686306
259530200,12.1178287,15.0263973
259530199,12.1179705,15.0268184
259530202,8.5633752,16.0777014
259527880,8.5769473,16.0676203
259530207,8.5790461,16.0720683
259530204,8.5765236,16.072237
259530194,8.5639576,16.0778178
259530206,8.5757535,16.0689104
259530205,8.5776807,16.070997
259530209,8.5862589,16.0768468
259530208,8.5763429,16.0676616
259527900,8.5771976,16.0690741
259527896,8.56358,16.0781883
259530168,8.5846669,16.0781936
259530761,8.5807902,16.0715897
259527904,12.1179284,15.0271738
259530760,8.5862351,16.0762952
259530762,8.5787311,16.0727099
259530210,8.5849066,16.0781559
259517877,8.5790381,16.0714936
259530378,12.1177752,15.0268469
259527898,8.5639815,16.0775463
259517824,12.1179462,15.0263125
259536639,8.586376,16.0764125
259530377,8.5639751,16.0772164
259536640,12.1188361,15.0253619
259530763,8.5862432,16.0761982
259517830,12.1174088,15.0271619
259517876,8.58433,16.076075
259536643,12.1166291,15.027962
259536642,12.1178507,15.02646
259527917,8.5861742,16.0767507
259531112,12.11922,15.0268976
259536638,12.1192181,15.0263142
259536641,12.1190298,15.026622
259536645,12.1187727,15.0249268
259536646,8.5848028,16.0776427
259536651,8.5839271,16.0760591
259536650,8.58492,16.0764881
259536647,12.1189118,15.0265535
259536649,8.5841168,16.0783446
259527901,8.585125,16.0767088
259536644,12.1177803,15.026471
259918637,12.1179115,15.0262888
259517820,12.1190017,15.0272307
259536648,12.1188931,15.0261232
259527897,12.1190507,15.0252019
259918641,12.1194444,15.0276908
259536652,8.5855427,16.0771458
259537207,12.1177529,15.0265112
259537208,8.5788629,16.0715859
259918638,12.1196043,15.0287802
259918643,12.1183463,15.0263846
259918639,8.5852567,16.0825195
259918644,8.5835913,16.0725731
259918642,12.1188881,15.027796
259527923,12.1195471,15.0276743
259918640,12.1198897,15.0269825
259527920,8.5852134,16.0799035
259517498,12.1186374,15.0264322
259527892,8.5639241,16.0781077
259918645,8.5858537,16.0811444
259918648,8.5851957,16.0777164
259527874,12.1184271,15.0264129
259527893,8.5841584,16.080025
259918647,12.1188717,15.0281505
259918649,8.5763361,16.0682224
259528955,8.5784286,16.0727478
259918650,8.5863768,16.0827999
259918651,8.5843747,16.0779925
259919540,8.5852109,16.0757681
259919546,8.5834245,16.0832928
259527899,8.5832275,16.0807557
259919541,8.5838325,16.0792629
259919539,8.5816018,16.0835316
259919547,8.5857964,16.0790676
259919543,8.5862172,16.0813899
259919544,8.5861715,16.0821763
259528962,8.5832805,16.0833285
259919542,8.582469,16.0823281
259919545,8.5849942,16.0767348
259918652,8.5823531,16.0827202
259918646,8.5848282,16.0796135
259528944,8.5857932,16.075761
259919550,8.584114,16.0838842
259919548,8.5829622,16.0786084
259919552,8.5821218,16.0837591
259921994,8.5840963,16.0822366
259528921,8.5846322,16.0790344
259919549,8.5818785,16.0826978
259919551,8.5825799,16.0833008
259921993,8.5855179,16.0816376
259921992,8.5812868,16.0836329
259922000,8.585473,16.0791492
259922002,8.5860449,16.0770844
260118780,8.5855833,16.079705
259528925,8.5847613,16.0808264
259921997,12.1178816,15.0270988
260118782,8.5857111,16.0830973
260118785,8.5821449,16.0815847
260118788,8.5857766,16.0834302
260118789,8.5824241,16.0794798
260118783,8.5821294,16.0833459
260118781,8.5820043,16.0832668
260118801,8.5843322,16.0801328
260118800,8.581319,16.0825722
260118786,8.585,16.0828755
260118795,8.5834899,16.0790794
260118797,8.585158,16.0825961
260118792,8.5820818,16.0807206
260118791,8.5849564,16.0839619
260118804,8.563909,16.0773841
260118798,8.5827161,16.0787167
260118790,8.5641671,16.0775438
260118794,8.5837983,16.0784089
260118803,8.5849767,16.0779646
260118805,8.5826318,16.0796153
260118796,8.5817462,16.0804234
260118806,8.5805519,16.0714834
260118807,8.5843062,16.0836607
260118799,8.5823011,16.0785497
260118812,8.5824818,16.0796691
260118802,8.5824933,16.0839386
260118813,8.5850939,16.082046
259527886,8.5634546,16.0783809
260118810,8.5845563,16.0788454
260118811,8.5817825,16.0833442
260118816,8.5772635,16.0688239
260118814,8.5830115,16.0788173
260118820,8.5838827,16.0794541
260118821,8.5781168,16.0679751
260118817,8.586335,16.0788178
260118819,8.5862202,16.0788637
260118824,8.5759182,16.0684742
260118815,8.586238,16.0806354
260118825,8.580596,16.0714996
260118822,8.5815299,16.0829182
260118823,8.585458,16.079235
260118818,8.5819796,16.0834064
260118826,8.5790684,16.0683655
260118827,8.5812101,16.0838968
260118828,8.5859202,16.0837697
260118830,8.582132,16.0818558
260118808,8.5764902,16.0698925
260118829,8.5831032,16.079187
260118842,8.5810712,16.0829358
260118835,12.1188607,15.0253718
260118833,8.583951,16.0790125
260118834,8.5860862,16.0778312
260118837,12.1180574,15.0262576
260118845,8.5849666,16.0837871
260118841,8.5860827,16.0782898
260118843,8.5848602,16.083161
260118838,8.5844535,16.0834964
260118787,8.5849352,16.0820983
260118846,8.5859004,16.0786122
260118832,8.5815033,16.0830157
260118836,8.584614,16.0813886
260118848,8.5820505,16.0787363
260118839,8.5820638,16.0826394
260118847,8.5843145,16.0835486
260118852,8.5845024,16.0790996
260118855,8.5829326,16.0788987
260118849,8.581669,16.0835459
260118851,8.5856327,16.0838575
260118857,8.5810754,16.0791396
260118854,8.5814322,16.0839589
260118850,8.5861111,16.079029
260118858,8.5819027,16.0835914
260118856,8.5823727,16.0817314
260118861,8.5855799,16.0796562
260118853,8.5828179,16.0795254
260118863,8.586158,16.0791934
260118860,8.583066,16.0828891
260118869,8.5834708,16.0787742
260118866,8.5826414,16.083772
260118865,8.5847663,16.0835166
260118867,8.5844284,16.0835885
260118872,8.5843449,16.0833888
260118871,8.5819449,16.0787686
260118876,8.5853457,16.0797314
260118873,8.5793056,16.0687156
260118880,8.5844469,16.0817783
260118874,8.582516,16.0832128
260118864,8.5847448,16.0768118
260118878,8.5814342,16.082859
260118870,8.5826084,16.0832823
260118868,8.5840304,16.080718
260118875,8.5848722,16.0820092
260118884,8.5825392,16.0800469
260118883,8.5846421,16.0811475
260118881,8.5861956,16.0798029
260118879,8.5848224,16.0798963
260118890,8.5819172,16.0836233
260118885,8.5841863,16.0815111
260118887,8.5819846,16.0810809
260118891,8.5817394,16.080385
260118886,8.5812393,16.0819029
260118894,8.5856677,16.080397
260118882,8.5835627,16.078702
260118898,8.5829576,16.0794179
260118892,8.5858906,16.080837
260118862,8.5810644,16.0831486
259517467,8.5854356,16.0776444
260118889,8.5857782,16.0837006
260118888,8.5817258,16.0827415
260118902,8.5850035,16.0771819
260118903,8.585242,16.0813264
260118900,8.5840162,16.0758831
260118904,8.5863742,16.0793049
260118901,8.5848554,16.0834878
260118897,8.5830642,16.0833255
260118905,8.5849641,16.0775966
260118895,8.5856524,16.0764127
260118896,8.5844824,16.0836116
260118784,8.586437,16.0777396
260118877,8.5851904,16.0774942
260118899,8.5844173,16.0822783
260118906,8.5864055,16.0807462
260118844,8.584455,16.0832775
260118910,8.5860859,16.0837923
260118907,8.5855484,16.0768559
260118908,8.5840543,16.079408
260118913,8.582647,16.0831748
260118909,8.5858123,16.0838066
260118911,8.5842679,16.0813178
260118914,8.5824139,16.0799571
260118916,8.5848922,16.0799915
259528915,8.5848258,16.083092
260118912,8.5818556,16.0836083
260118917,8.5854659,16.078674
260118919,8.5857569,16.0803655
260118793,8.5845893,16.0759688
259528910,8.5848003,16.0772018
259528907,8.5821078,16.0828498
259527913,8.5828809,16.0790585
259527916,8.5848308,16.0766834
260118920,8.5839531,16.0786045
260118921,8.5845411,16.0821323
259528913,8.5812955,16.0820834
259528912,8.5849124,16.0811621
259528931,8.583039,16.0832294
259528929,8.5837711,16.076834
260118928,8.5829377,16.0804879
259527919,8.5854243,16.0800133
260118893,8.5847002,16.0831279
260118922,8.5843317,16.079342
260118926,8.5822018,16.0810133
260118918,8.5860114,16.0790034
260118930,8.586357,16.0790986
260118932,8.5857445,16.0833154
260118927,8.5847236,16.0801651
260118931,8.5817759,16.082965
260118923,8.5817658,16.0838623
260118933,8.5841938,16.0811967
260118924,8.5818738,16.0798228
260118935,8.5845477,16.0835801
260118934,8.5822509,16.0792924
260118929,8.5819371,16.083897
260118915,8.5843806,16.0839326
259528927,8.5825219,16.0830765
260118936,8.5846058,16.0757005
259528918,8.5830844,16.0786153
260118938,8.5827349,16.0804949
260118937,8.5860114,16.0807017
260118831,8.5847231,16.0805127
260118939,8.5828811,16.0832126
260118942,12.117739,15.0265997
260118944,8.5843745,16.0838996
260118941,8.5813486,16.0822846
260118940,8.5828481,16.0808359
260118947,8.5839065,16.0769138
260118949,8.5851046,16.0839223
260118945,8.5853266,16.0816622
260118948,8.5841817,16.0774892
260118951,8.5840594,16.0785684
260118943,8.5858263,16.0785329
260118952,8.5827678,16.0797466
260118958,8.5769975,16.0693524
260118946,8.5859781,16.0788976
260118956,8.5825339,16.0798495
259530177,8.5814772,16.0838097
260118955,8.5811152,16.0829819
260118950,8.5856179,16.0834748
260118961,8.5853462,16.0788136
260118960,8.5824255,16.0803186
260118954,8.5847036,16.0808825
259530181,8.5819688,16.0826079
260118959,8.5819414,16.0795963
260118962,8.5842522,16.0794001
260118953,8.5820111,16.0836877
260118965,8.5856558,16.0839297
260118963,8.5826721,16.0786829
260118957,8.5839657,16.077366
259530186,8.581435,16.0830303
260118964,8.5820634,16.0791871
260118972,8.58487,16.0774187
260118978,8.581962,16.0829904
259530187,8.5855663,16.0798505
260118981,8.5811177,16.0834737
260118979,8.5846497,16.0831463
260118982,8.5864328,16.0790846
260118974,8.5849048,16.0832125
260118983,8.585018,16.0786398
260118971,8.5854129,16.0790498
260118968,8.5823428,16.0790758
260118977,8.5844664,16.0837821
260118970,8.5826985,16.0808704
259530188,8.5823871,16.0833491
260118966,8.582397,16.0809672
260118967,8.5858492,16.0792751
260118984,8.584174,16.083822
260118987,8.5822603,16.0804803
260118840,8.5849669,16.0806249
260118986,8.5849633,16.0834009
260118980,8.585608,16.0799192
260118988,8.5851577,16.0839521
260118990,8.5827685,16.0788911
260118989,8.5843297,16.0837529
260118976,8.5863425,16.0786185
260118973,8.5822039,16.0791126
260118995,8.5819035,16.0829289
260118991,8.5862831,16.0808287
260118998,8.5860292,16.0789122
260118993,8.5812024,16.0791647
260118999,8.5822545,16.08341
260118985,8.5849508,16.0758194
260119002,8.5823059,16.0835711
260118994,8.5848376,16.0799715
260118997,8.5827359,16.0785063
260119001,8.5781724,16.0727786
260119000,8.581078,16.0835492
260119003,8.5854161,16.0790856
260119005,8.5846228,16.0838642
260118996,8.5843401,16.0801616
260119004,8.5850315,16.0838984
260119011,8.5845685,16.0821577
260119009,8.5835006,16.079011
260119010,8.5857873,16.0795302
260119015,8.5863669,16.0805007
260119008,8.5843527,16.0813303
260119013,8.5820419,16.0820965
260119017,8.5827146,16.0796652
260119012,8.5842136,16.0815878
260119021,8.5821215,16.082866
260119020,8.5858549,16.0834056
260119023,8.5820112,16.0801101
260119030,8.5820796,16.0814457
260119016,8.5862357,16.0820041
260119018,8.5842943,16.0813572
260119014,8.5819641,16.0794687
260119022,12.118939,15.024689
260119024,8.5829607,16.0788857
260119019,8.5861077,16.0817031
260119025,12.1191575,15.0248535
260119026,8.5814862,16.0827722
260119027,8.5820134,16.083789
260119028,8.5849035,16.0767451
260119036,8.5854261,16.0797886
260119031,8.5851136,16.0834865
260118975,8.5859648,16.0795091
260119037,8.5832221,16.0830143
260119043,8.5854817,16.08375
260119039,8.5860703,16.0798979
260119032,8.5864332,16.0822002
260119040,8.5841191,16.080011
260119047,8.5858703,16.0813994
260119034,8.5839697,16.0817466
260118969,8.583216,16.079665
260119051,8.5860598,16.0791421
260119041,8.5824293,16.0820408
260119045,8.5819569,16.0811271
260119049,8.585339,16.0810348
260119038,8.5857796,16.0824497
260119055,8.5810333,16.0810742
260119058,8.5835047,16.083104
260119044,8.5823149,16.0821753
260119059,8.5850629,16.0795396
260119063,8.585879,16.0823507
260119048,8.5854546,16.0801147
260119052,8.5812583,16.079415
260119068,8.5815287,16.0790181
260119067,8.5856647,16.0810054
260119069,8.5850019,16.076045
260119056,8.5815727,16.0810729
260119073,8.5815695,16.078537
260119064,8.5830314,16.0797142
260119060,8.582267,16.0813769
260119080,8.5815105,16.0787662
260119081,8.5856353,16.0823752
260119077,8.5815438,16.0810898
260119066,8.5815579,16.0815352
260119054,8.5863388,16.0787653
260119075,8.5782941,16.071552
260132256,8.582352,16.0811964
260132255,8.5813027,16.0803528
260119076,8.5842064,16.0830186
260132254,8.582331,16.0789011
260132262,8.5816733,16.081917
260132260,8.5816347,16.0823308
260119072,8.5815735,16.0821825
260132259,8.5816876,16.0814388
260132261,8.5824698,16.0813185
260132253,8.5856465,16.0806253
260132263,8.5828618,16.082448
260119079,8.5814435,16.0814608
260132264,8.5824982,16.0819813
260132267,8.5814406,16.0809684
260119082,8.5814074,16.0786119
260132265,8.584376,16.0820082
260132268,8.5856269,16.0823315
260132270,8.5826073,16.0833904
260132258,8.5825123,16.0813884
260132272,8.5855386,16.08058
260132274,8.5814022,16.0815911
260132257,8.5841847,16.0804847
260119071,8.5824799,16.0820867
260132273,8.5811775,16.078638
260132278,8.5828935,16.0788329
260132266,8.5853905,16.0786822
260132269,8.5853588,16.0808612
260132277,8.5819311,16.081966
260132279,8.5816221,16.0809562
260132284,8.5836396,16.0809542
260132280,8.5814816,16.0809723
260132281,8.5818785,16.0821528
260132287,8.5846327,16.07967
260119053,8.5812484,16.0786108
260132283,8.5811114,16.0813393
260132276,8.5824903,16.0822316
260132289,8.5835553,16.0810536
260132271,8.5841141,16.080774
260132285,8.5820363,16.0822234
260132290,8.5830875,16.0788531
260132282,8.5824552,16.0818097
260132286,8.5815036,16.0815173
260132294,8.5833096,16.0821866
260132293,8.5851143,16.0801906
260132288,8.5832476,16.0800303
260132295,8.5821115,16.0822245
260132291,8.5811475,16.0791669
260132296,8.5819332,16.081714
260132292,8.5825294,16.0805782
260132299,8.5845462,16.0795349
260132301,8.5826815,16.078562
260132300,8.5838354,16.0801432
260132303,8.5849636,16.0796874
260132302,8.5820331,16.082105
260132309,8.5838802,16.0798505
260132297,8.5819955,16.0818899
260132305,8.581314,16.0806704
260132312,8.5851101,16.0827449
260132317,8.581683,16.0820822
260132319,8.585581,16.0818626
260132314,8.5841513,16.0837091
260132311,8.5824801,16.0804645
260132323,8.5825488,16.0807614
260132306,8.582635,16.0806965
260132320,8.5862113,16.0826319
260132318,8.5812476,16.081051
260132322,8.5824865,16.0813131
260132316,8.5828051,16.0794646
260132327,8.5817507,16.0820148
260132315,8.5828329,16.0786781
260132329,8.5833407,16.0803458
260132321,8.5818547,16.0818928
260132313,8.5813882,16.0808801
260132328,8.5812176,16.0809152
260132331,8.5830375,16.0792833
260132334,8.58612,16.078889
260132324,8.5824353,16.0803532
260132332,8.5861462,16.081269
260132325,8.582632,16.0793632
260132326,8.5863066,16.0802179
260132330,8.5828431,16.0787802
260132333,8.5823983,16.0818293
260132335,8.5851104,16.0787163
260118809,8.5844874,16.0815069
260119062,8.583561,16.0802721
260132336,8.5826491,16.0823795
260132337,8.5827136,16.07896
260132342,8.5831236,16.080441
260132338,8.5830279,16.0801008
260132339,8.5826093,16.0817175
260132340,8.5801753,16.0705437
260132348,8.5828003,16.0793686
260132343,8.5833869,16.0824701
260132350,8.584884,16.0793565
260132344,8.5815888,16.079825
260132345,8.5803171,16.0709453
260132355,8.5843536,16.0809946
260132346,8.5809247,16.0721569
260132349,8.5803609,16.0729638
260132347,8.5824125,16.0792319
260132341,8.5799347,16.0713231
260132356,8.5803736,16.0723219
260132358,8.5826721,16.0809181
260132360,8.5798569,16.0708967
260132353,8.5852455,16.0836945
260132352,8.5844713,16.0797161
260132361,8.5785966,16.0703878
260132362,8.5807392,16.0712723
260132354,8.5808334,16.0713508
260132359,8.5788532,16.0708223
260132363,8.5792303,16.0720138
260419563,8.5807395,16.0712264
260419564,8.5801584,16.0720476
260132357,8.585988,16.0786431
260420188,8.5803838,16.0722595
260132364,8.5765276,16.0682338
260420185,8.5791941,16.071497
260132365,8.5790176,16.0729183
260422001,8.5810712,16.0812155
260420189,8.5800689,16.0711346
260419252,8.5765122,16.0698192
260422002,8.582849,16.0796337
260422000,8.5773677,16.067652
260422004,8.5773034,16.0676549
260420186,8.5800092,16.071297
260419253,8.5767652,16.0682437
260420187,8.580104,16.0727939
260420191,8.5768674,16.0694653
260422005,8.5798338,16.0722842
260420190,8.5779313,16.0689164
260421999,8.5778271,16.0680857
260422442,8.584991,16.0792558
260422006,8.5763243,16.0699997
260132351,8.5780343,16.068784
260422003,8.577686,16.0710123
260428339,8.5777428,16.0713916
260428342,8.5782588,16.0708951
260422440,8.5779341,16.071447
260428341,8.5763818,16.0699992
260428348,8.5767708,16.06967
260428340,8.5767392,16.0682075
260428347,13.8367695,20.8041211
260118859,8.5781014,16.0704277
260428343,8.5779226,16.0703624
260428345,12.1020076,15.0736325
260428350,12.1014076,15.0739835
260428344,8.5814557,16.0785153
260428353,12.1026302,15.0739859
260428349,12.102117,15.0741734
260428351,12.1028006,15.0742055
260428346,12.1023833,15.0748302
260468514,12.1014085,15.0753139
260468517,12.10258,15.0748455
260468512,12.1025169,15.0741615
260468519,12.1024935,15.0757049
260473136,8.578182,16.0700777
260473137,8.5811369,16.0805522
260464549,12.1018968,15.0745153
260475149,8.5818433,16.0813889
260473138,12.1024103,15.0752502
260475155,12.1024715,15.0744454
260475153,12.1019233,15.0744481
260475151,12.1028455,15.0743159
260475150,12.1024397,15.0759085
260475152,8.5775461,16.0714586
260428352,8.5776115,16.0709315
260475162,8.5774118,16.0708515
260475158,8.5773404,16.0706643
260475163,12.1027147,15.0754446
260475159,8.5827959,16.0789471
260473135,12.1016307,15.0752627
260475164,8.5773014,16.071426
260475894,12.1021107,15.0739486
260475157,13.8329451,20.8076817
260475167,8.5772682,16.0710525
260475767,12.1019404,15.0738978
260475168,13.8328155,20.8075708
260475899,12.1028678,15.0756834
260475895,13.833899,20.8080023
260132275,8.5771301,16.0715372
260475897,8.5772133,16.0711025
260475166,12.1024383,15.0758304
260475765,13.8338927,20.8078391
260477710,12.1027346,15.0755954
260475766,13.832755,20.8043238
260475896,12.1024752,15.0748262
260475161,13.8329404,20.8077957
260477712,13.8328845,20.8078011
260475165,13.8328012,20.8044746
260477713,8.5772347,16.071491
260475900,13.8339055,20.8032155
260475898,13.8335085,20.8059758
260478142,13.8328944,20.8049579
260478152,13.832818,20.8045383
260478146,13.8331601,20.8048807
260478140,13.8330541,20.8053936
260478129,13.8328061,20.8076706
260477715,13.834097,20.8048791
260478128,13.8328428,20.8076656
260477714,13.8329388,20.8049406
260478134,13.8338202,20.8078631
260477711,12.143945,15.07149
260478136,8.5814175,16.0829474
260478144,13.8337565,20.8072057
260478156,13.8328468,20.8078063
260478158,13.833927,20.8080739
260478138,12.1418642,15.0707706
260478165,12.1440425,15.0684453
260478130,8.5841004,16.0783035
260478163,13.8329547,20.8056541
260478127,13.8335569,20.8079367
260478173,8.5641182,16.0765254
260478172,8.5642608,16.0765342
260478171,13.8328395,20.8077684
260478154,13.8333372,20.8033312
260478174,8.5637851,16.0768569
260478169,8.5822847,16.0828606
260478167,8.5835641,16.0824897
260478160,12.1434416,15.0678804
260478176,12.1437525,15.0679836
260480890,8.5644954,16.0761235
260480902,8.5637856,16.0766041
260480889,12.1439783,15.0686931
260480891,8.5637179,16.0766627
260480903,13.8330982,20.8029511
260478180,8.5817424,16.0799642
260483221,8.5645726,16.0768427
260478178,8.564563,16.0763879
260483220,8.5642911,16.0767077
260483225,8.5642939,16.0760999
260483223,8.5639373,16.0768686
260480904,8.564412,16.0757805
