way_id,area
258310428,30.8
259205053,83.9
258458901,38.2
258310442,108.8
259205052,175.2
259207668,250.7
259207675,66.4
259207670,21.0
259207678,40.1
259207671,230.7
259205047,33.1
259207669,47.9
259207676,17.0
259207677,28.6
259207673,68.9
259207672,19.4
259207681,244.2
259207667,141.8
259205115,1167.7
258458894,25.2
259207679,79.6
259207674,28.8
259207682,41.0
258310451,108.3
259207686,44.5
258308113,34.0
259207684,33.5
259207680,25.9
258310422,34.8
259207688,110.2
259207687,233.2
259207685,230.1
258458902,65.3
259208636,333.6
259207689,148.6
258458943,38.1
258458942,28.5
259208639,38.2
259207683,17.9
258310427,37.2
258458940,48.4
259208640,14.1
259208637,408.5
259208641,68.2
259208638,15.3
259208643,81.2
258458937,11.1
259208644,126.5
258458914,11.5
259208647,46.8
259209281,32.9
259209274,272.3
259208642,10.4
259209280,37.5
259209285,190.7
259208645,90.4
259209276,36.0
259209283,70.9
258458939,26.7
259208646,72.4
259209293,106.7
259209290,95.9
259209284,19.3
259209287,55.2
259213206,228.2
259209278,19.8
259209292,87.8
259213211,24.5
259213210,27.3
259209288,158.3
259213214,90.3
259213212,527.3
259209289,76.9
259213208,60.7
259213207,237.6
259213216,160.4
259213217,190.3
259213213,27.7
259213215,63.9
259213220,100.4
259216768,675.7
259216766,622.9
259216772,266.6
259216769,654.0
259216776,40.3
259213209,14.7
259216771,208.3
259216773,246.2
259216779,140.3
259216775,32.7
259216782,69.8
259216783,26.0
259216785,20.0
259216787,57.1
259216780,46.5
259216797,199.5
259216798,106.4
259216781,185.4
259216799,105.7
259216788,166.4
259216794,387.4
259216770,1155.5
259216791,44.7
259219225,92.2
259219234,95.1
259216789,89.2
259219230,14.9
259219231,37.0
259219227,87.9
259216796,149.1
259216792,336.8
259219228,7.5
259219235,27.7
259219241,57.4
259219239,75.9
259219251,19.6
259219229,62.3
259219255,311.5
259219247,128.5
259219259,87.8
259219232,21.1
259219243,112.8
259221060,179.6
259221061,11.3
259216795,105.1
259219249,62.0
259216786,77.9
259219253,147.5
259216790,170.8
259222275,22.9
259221063,112.0
259221064,230.1
259222282,29.2
259219257,106.2
259222276,26.5
259221065,87.1
259222284,49.9
259213221,71.0
259222278,167.0
259222281,26.5
259222283,34.2
259222280,42.1
259223253,46.3
259223251,17.5
259223249,50.9
259223250,99.3
259223252,22.4
259223255,59.1
259223258,403.6
259223256,14.0
259223259,55.8
259223769,76.9
259223254,44.7
259223772,69.4
259223770,32.1
259223257,21.0
259223774,95.8
259223773,114.4
259223771,68.1
259213219,54.1
259318854,49.2
259223775,75.5
259318853,37.6
259226466,132.1
259318855,18.6
259318856,36.6
259318857,22.7
259318852,19.7
259318859,23.7
259318858,105.9
259318860,213.2
259219263,46.4
259318862,25.9
259219265,203.2
259318895,47.4
259318861,24.2
259319385,18.7
259221057,27.3
259319386,48.3
259319382,102.6
259319389,55.7
259319387,91.0
259319388,148.8
259319397,10.7
259319391,20.5
259319394,42.7
259319393,44.8
259319400,67.6
259319399,32.3
259319395,31.9
259319402,39.7
259319401,28.1
259319396,50.7
259319406,56.2
259319398,75.4
259319390,30.7
259319405,24.0
259319392,117.3
259319409,42.5
259319408,64.0
259216778,34.6
259319403,25.7
259319407,69.8
258310448,160.8
259319413,130.9
259319410,80.5
259319404,58.2
259319416,53.7
259319414,79.5
259319415,82.4
258310443,189.7
259319418,76.6
259319417,207.8
259319420,84.8
259319411,34.8
259319412,112.1
259319421,93.8
259320035,39.7
259320034,30.5
259320031,139.4
259320033,27.6
258458908,33.9
259320030,83.5
259320039,37.3
259319419,106.5
258458898,11.4
259320037,44.1
259222277,35.6
259222279,11.8
259320032,32.5
259320043,58.8
259320041,23.6
259320042,86.5
259320044,34.7
259219226,10.7
259320038,89.0
259216774,23.8
259320047,39.7
259320046,40.1
258458897,59.5
259320040,26.0
259320049,44.8
259320036,79.2
259320045,83.7
259320048,163.8
259322767,248.1
259322766,258.7
259320050,147.7
259322768,466.3
259219261,34.6
259216800,278.8
259322775,25.6
259322770,34.0
259322774,9.4
259322771,36.7
259322773,91.7
259322776,58.9
259322777,32.2
259322772,34.8
259322769,152.8
259216784,44.2
259322779,54.2
259322780,73.6
259322786,18.7
259322781,8.7
259322784,8.1
259322778,72.9
259322782,27.3
259216777,137.5
259322787,40.7
259322788,81.4
259322792,23.9
259322789,47.5
259322790,33.4
259322791,50.2
259322785,28.2
259322798,98.6
259322799,54.6
259322805,40.2
259322797,68.6
259322804,90.6
259322801,23.3
259322802,70.1
259322806,80.9
259322794,108.6
258458957,45.7
259322795,48.1
259322796,152.3
259322807,112.4
259325856,150.2
259325861,24.8
259325866,62.7
259325868,13.0
259325855,94.5
259325862,29.0
259325872,8.1
259325871,20.0
259325873,28.3
259325870,94.1
259325876,61.7
259325880,103.3
259325874,22.7
259325884,26.3
259325878,18.2
259325885,53.9
259325883,31.3
259325879,7.5
259325882,25.3
259325865,166.9
259325859,240.2
259325864,14.9
259325860,169.7
259325857,132.5
258458958,172.5
259325897,24.0
259322800,97.3
259325890,57.2
259325899,30.7
259325902,47.5
259325896,26.4
259325898,59.8
259325895,17.1
259325901,35.3
259325904,52.1
259325858,294.1
259325892,24.3
259325891,23.6
259325875,26.9
259325905,30.8
259325903,47.1
259325900,45.4
259325908,36.2
259325911,119.2
259325888,26.4
259325906,25.6
259325917,37.5
259325893,71.8
259325907,88.0
259325922,44.4
259325924,30.5
259325923,64.4
258286320,47.5
259325918,27.9
259325928,103.0
259325909,46.7
259325920,36.7
259325927,26.0
259325925,40.2
259325926,24.0
259325921,46.4
259325929,266.4
259325914,120.3
259325930,83.1
259325931,17.3
259325867,10.4
259322793,185.4
259325933,25.7
259325869,104.7
259325932,26.9
259325938,31.9
259325935,15.5
259325945,36.7
259325934,51.0
259325936,30.6
259325943,28.5
259325940,20.2
259325889,47.1
259325944,31.2
259325937,143.4
259325948,64.7
259325939,33.0
259325941,102.3
259325950,35.0
259325894,28.0
259325863,20.6
259325881,91.2
259325946,69.2
259325949,37.7
259325947,70.3
259325854,71.9
259325953,31.2
259325952,43.1
259325955,32.0
259325962,41.4
259325958,21.2
259325963,29.1
259325951,12.9
259325968,46.6
259325956,35.7
259325960,54.3
259325969,96.2
259325965,26.2
259325954,58.1
259325959,26.1
259325966,17.9
259325972,20.1
259325961,11.1
259325964,28.3
259325957,73.2
259325976,37.6
259325975,10.2
259325974,32.7
259325981,58.3
259325973,17.9
259325978,46.9
259325982,50.7
259325988,39.3
259325984,12.8
259325985,65.8
259325971,40.4
259325979,58.6
259325980,12.5
259325990,47.9
259325993,28.5
259325989,62.4
259325991,46.5
259325994,20.6
259325996,63.8
259325999,24.2
259325998,149.0
259326002,37.1
259326001,17.1
259325992,25.6
259325997,12.4
259326003,76.4
259326004,39.4
259325995,40.0
259326000,56.8
259325886,499.7
259326009,59.9
259322783,33.9
259326008,51.7
259326007,9.9
259326015,44.6
259326016,22.3
259326014,59.3
259326005,29.6
259326013,16.8
259326011,28.0
259326006,56.5
259326012,60.9
259326018,40.2
259326010,71.9
259326017,19.6
259326024,24.0
259326023,69.8
259326019,65.2
259326022,25.0
259326030,26.5
259326028,43.9
259326027,10.4
259326025,87.3
259326032,8.5
259326029,58.5
259326033,23.3
259326031,57.9
259326034,24.1
259326021,41.1
259326026,52.0
259326039,37.9
259325915,42.8
259326037,25.1
259325877,64.3
259326036,86.4
259326041,74.7
259326035,103.1
259326040,9.6
259326042,26.2
259326044,24.4
259326045,27.1
259325887,30.4
259326038,57.4
259326046,26.5
259221062,108.7
259326048,30.9
259326050,28.4
259326047,38.5
259326053,12.3
259326043,16.3
259326051,39.1
259326058,44.9
259326055,9.9
259326049,55.8
259326056,102.1
259326066,124.6
259326060,24.0
259326064,23.6
259326063,20.7
259326054,26.3
259322803,56.5
259326052,31.1
259326074,81.9
259326061,27.7
259326072,34.7
259326069,14.8
259326059,49.9
259326057,14.0
259326075,12.9
259326065,40.4
259326079,29.7
259326071,26.9
259326067,36.1
259326080,33.7
259326083,32.5
259326082,15.2
259326092,45.0
259326090,65.8
259326086,41.8
259326089,41.9
259326084,25.7
259326099,27.5
259326088,26.4
259326095,111.6
259326085,53.4
259326101,26.1
259326097,19.5
259326096,35.8
259326091,38.5
259326094,33.2
259326087,39.9
259326100,34.5
259326102,32.4
259326103,33.0
259326104,93.7
259326081,60.6
259326093,29.4
259326098,33.1
259326107,167.8
259326108,61.1
259326106,52.1
259326112,36.4
259326113,36.9
259326109,81.0
259319384,68.8
259326114,31.8
259326105,26.9
259326110,17.0
259326115,30.4
259326116,34.8
259326120,9.5
259223776,121.2
259326118,33.3
259326125,10.9
259326123,17.4
259326117,26.6
259326119,31.8
259326121,75.5
259326128,15.7
259326122,27.7
259326126,40.2
259326130,46.2
259326124,59.0
259326132,322.1
259326139,43.2
259326131,160.4
259326140,48.0
259326129,45.5
259326136,86.1
259326135,69.1
259326134,124.7
259326127,25.1
259326137,41.3
259326142,74.8
259326145,57.3
259326143,170.6
259326146,46.4
259326133,41.6
259326141,55.2
259326148,37.1
259326149,68.3
259326138,42.0
259326150,58.2
259326151,57.9
259326144,186.4
259326159,75.5
259326157,55.6
259326156,96.0
259326154,85.9
259326155,96.9
259326152,49.4
259326162,224.4
259326158,61.4
259326161,143.4
259326163,95.1
259326164,55.5
259326165,26.8
259326166,51.2
259326167,232.7
259326160,27.8
259326168,87.7
259326172,70.4
259326171,72.9
259326176,100.7
259326169,113.2
259326580,28.6
259326175,67.9
259326589,112.6
259326579,72.3
259326577,160.9
259326584,243.0
259326170,43.5
259326173,72.2
259326177,79.1
259326585,15.3
259326581,147.6
259326174,74.6
259326587,86.9
259326588,209.9
259326578,238.9
259326582,31.7
259326592,26.3
259326586,12.5
259326593,53.2
259326583,83.2
259326594,53.4
259326598,56.6
259326595,26.8
259326596,27.6
259326590,81.7
259326078,21.2
259326602,11.1
259326605,32.5
259326601,55.3
259326076,23.6
259326591,11.8
259326604,5.4
259326609,89.1
259326608,116.7
259326603,136.8
259326607,15.1
259326077,10.1
259326611,56.1
259326600,164.7
259326597,62.7
259326599,156.7
259326610,124.5
259326612,98.7
259326606,31.7
259326615,42.1
259326618,110.3
259326617,98.7
259326614,113.1
259326623,72.3
259326624,101.2
259326613,67.2
259326616,140.0
259326625,127.3
259326621,103.3
259326620,139.9
259328722,30.4
259328719,219.4
259328724,39.7
259328726,26.2
259328728,31.2
259328717,236.5
259326619,49.1
259328721,35.4
259328730,36.1
259326111,36.3
259328729,17.6
259328723,12.9
259328736,10.8
259328727,30.9
259328737,9.0
259328732,24.1
259328734,99.1
259328731,82.6
259328741,141.3
259328742,28.3
259328735,48.4
259328740,48.6
259328745,154.7
259328746,26.2
259328747,42.6
259328748,46.2
259328744,20.2
259328718,242.0
259328750,54.8
259328749,41.0
259325912,38.1
259328751,31.4
259328739,220.8
259328753,60.1
259328733,18.5
259328752,30.4
259328754,39.9
259328759,48.3
259325910,20.0
259328757,95.9
259328762,34.3
259325913,27.4
259328758,47.6
259328761,68.9
259328766,16.6
259328763,19.1
259325919,17.0
259328764,29.2
259328755,24.6
259328775,66.5
259328772,66.5
259328768,53.2
259328769,74.4
259328770,72.7
259328776,139.0
259328767,219.3
259328760,129.1
259328765,24.3
259328777,93.8
259328779,69.4
259328780,52.0
259328774,236.2
259328785,81.5
259328790,275.2
259328781,71.5
259328783,343.2
259328787,89.7
259328794,104.4
259328793,47.7
259328778,139.9
259328784,189.9
259328791,46.2
259328795,67.0
259328782,46.6
259328792,136.5
259328797,201.5
259325942,41.7
259329134,7.7
259344304,30.5
259344303,46.4
259344306,36.0
259344302,41.8
259328799,42.2
259344308,37.7
259511404,45.0
259328798,115.9
259344307,33.3
259344301,36.5
259511402,14.9
259344305,41.3
259511403,27.1
259511406,45.3
259511410,21.3
259511407,62.3
259511409,49.8
259511413,25.6
259511405,20.6
259511414,32.0
259511412,8.6
259328756,41.2
259511415,59.7
259511416,113.5
259514296,44.9
259328743,89.9
259514293,65.4
259511408,16.3
259511411,17.3
259514299,77.5
259514294,11.9
259514295,10.3
259514298,27.7
259325986,38.6
259514297,11.4
259325987,40.8
259514302,81.1
259514301,330.0
259514898,25.3
259514300,52.8
259514897,22.9
259514901,16.3
259514902,17.7
259325983,44.2
259516472,60.8
259514895,33.4
259514903,22.4
259514905,80.1
259514896,56.4
259514899,46.3
259516473,9.9
259514900,133.6
259516474,12.9
259516477,35.7
259516479,21.3
259516481,13.7
259514904,58.9
259516483,42.1
259516484,15.4
259516480,43.2
259516489,9.6
259516492,19.0
259516487,9.4
259516493,30.8
259516476,29.3
259516475,34.6
259516478,13.3
259516497,30.5
259516495,55.5
259516490,22.5
259516491,32.8
259517182,157.7
259516962,24.4
259516486,25.8
259516482,17.4
259516485,20.3
259516830,10.7
259516831,13.7
259516829,47.7
259517187,183.6
259517184,177.0
259517183,153.2
259516488,11.0
259517189,353.4
259516494,35.0
259517185,112.4
259516496,49.0
259517186,129.6
259516498,16.7
259517190,188.2
259517191,313.0
259517197,418.1
259517193,123.1
259517195,347.8
259517188,264.6
259517199,513.5
259517198,455.8
259517200,215.2
259517196,288.7
259517204,25.6
259517206,15.6
259517207,142.1
259517194,302.5
259517208,43.4
259517202,306.3
259517211,67.5
259517205,48.1
259326622,117.6
259517212,27.4
259517210,29.8
259517203,34.5
259517217,33.6
259517215,27.1
259517218,35.0
259517214,61.0
259517213,36.5
259517219,15.2
259517216,28.1
259517220,28.0
259517222,45.0
259517223,102.4
259517228,73.7
259517225,41.6
259517230,68.5
259517221,26.2
259328796,79.9
259517234,49.1
259517232,32.3
259517224,29.0
259517226,47.6
259517231,47.7
259517233,81.1
259517229,27.2
259328720,86.3
259517238,30.1
259517241,94.3
259517236,24.3
259517239,105.5
259517246,85.8
259517250,41.2
259517244,29.5
259517237,31.8
259517235,67.3
259517265,39.2
259517263,49.0
259517255,31.1
259517259,83.5
259517251,149.8
259517242,28.4
259517268,14.6
259517248,19.6
259517257,35.4
259517283,24.3
259517261,77.5
259517269,72.1
259517276,17.8
259517270,11.4
259517299,40.1
259517285,71.5
259517291,133.7
259517293,35.3
259517287,192.5
259517289,12.5
259517309,13.9
259517253,37.6
259517295,110.3
259517305,29.5
259517267,25.6
259517272,50.7
259517281,32.1
259517297,61.5
259517313,96.5
259517328,13.0
259517324,45.5
259517330,60.8
259517332,19.9
259517326,30.9
259517311,17.1
259517342,61.2
259517341,18.9
259517317,22.3
259517307,73.2
259517334,26.8
259517340,67.1
259517338,9.6
259517336,74.2
259517351,35.4
259517346,49.8
259517348,32.1
259517352,33.5
259517355,25.2
259517344,24.1
259517315,30.1
259517358,22.7
259517356,27.3
259517359,43.3
259517364,60.1
259517365,12.1
259517363,42.5
259517353,35.6
259517360,90.9
259517369,39.5
259517367,10.4
259517371,38.8
259517380,35.9
259517377,114.7
259517361,112.6
259517375,32.7
259517362,60.1
259517384,228.4
259517386,124.4
259517382,28.3
259517368,40.6
259517373,64.4
259517394,117.9
259517390,62.2
259517392,35.1
259326147,63.3
259517395,46.9
259517397,14.3
259517403,48.1
259517401,61.3
259517399,28.9
259517412,24.3
259517409,26.5
259517426,104.6
259517423,157.7
259517428,37.5
259517417,47.8
259517435,40.3
259517420,54.8
259517406,46.9
259517415,77.1
259517429,62.6
259517433,34.5
259517442,202.6
259517440,64.4
259517454,88.8
259517460,101.3
259517437,71.3
259517444,111.0
259517452,29.4
259517458,14.8
259517456,13.4
259517459,22.8
259517448,50.2
259517465,76.9
259517450,25.8
259517446,28.2
259517468,33.5
259517472,32.3
259517469,40.1
259517463,61.6
259517470,26.3
259517466,84.8
259517474,53.0
259517476,143.2
259517473,36.0
259517475,155.8
259517483,128.7
259517484,84.5
259517477,59.7
259517462,27.1
259517479,26.4
259517478,48.7
259517482,157.6
259517487,54.5
259517488,145.5
259517489,70.1
259517486,96.6
259517481,988.9
259517480,47.8
259517496,40.4
259517494,36.6
259517491,92.9
259517493,29.2
259517497,37.7
259517490,126.3
259517492,95.8
259517485,172.8
259517503,290.3
259517500,75.4
259517814,58.9
259517499,228.1
259517495,91.7
259517501,88.6
259517818,13.6
259517828,11.6
259517502,125.3
259517816,19.2
259517827,58.5
259517357,62.9
259517822,16.1
259517821,66.7
259527863,65.8
259517829,26.9
259517831,31.9
259517879,13.9
259527860,28.0
259527876,30.2
259527872,6.7
259527862,80.5
259527882,54.0
259517878,14.6
259527858,218.2
259527870,35.8
259517823,29.8
259527895,33.0
259527907,33.5
259527906,51.6
259527908,29.3
259527902,28.0
259527909,24.7
259527903,22.3
259527865,25.1
259527878,31.0
259527891,147.1
259527912,91.7
259527910,40.6
259527911,15.6
259527915,51.6
259527924,90.8
259528943,24.8
259527918,91.9
259527921,12.1
259528939,51.8
259527925,74.9
259528917,43.0
259528933,58.1
259517815,31.9
259528937,63.4
259517817,58.1
259527914,44.3
259528952,73.6
259326153,88.9
259517819,49.6
259528958,59.6
259527888,26.0
259528923,50.1
259528949,29.2
259528919,52.3
259528935,29.0
259528969,36.7
259527905,22.0
259528941,57.6
259528966,56.9
259527884,37.4
259530170,69.4
259527868,266.5
259528973,131.3
259528946,61.1
259530169,25.6
259527894,37.9
259517826,31.1
259530171,122.7
259530172,76.3
259530175,43.4
259530176,45.7
259527922,76.2
259530180,81.3
259530173,61.9
259530179,47.8
259517825,89.5
259527856,163.8
259530183,9.9
259530178,25.4
259530174,38.0
259530184,50.2
259530182,9.6
259530185,45.5
259530190,27.9
259530191,48.5
259530192,28.2
259530193,45.2
259530189,40.9
259530195,51.8
259527890,63.1
259530196,13.5
259530198,26.3
259530197,19.8
259530201,30.5
259530203,48.5
259530200,49.1
259530199,14.5
259530202,39.3
259527880,11.2
259530207,96.7
259530204,146.8
259530194,31.8
259530206,52.7
259530205,10.7
259530209,93.8
259530208,41.9
259527900,22.7
259527896,29.2
259530168,124.5
259530761,31.1
259527904,30.9
259530760,177.1
259530762,68.7
259530210,155.8
259517877,26.8
259530378,19.7
259527898,33.5
259517824,33.8
259536639,16.9
259530377,27.8
259536640,8.4
259530763,64.7
259517830,65.4
259517876,15.2
259536643,18.2
259536642,60.2
259527917,113.0
259531112,13.0
259536638,29.1
259536641,18.1
259536645,16.8
259536646,27.7
259536651,30.1
259536650,148.3
259536647,138.2
259536649,51.8
259527901,15.9
259536644,56.2
259918637,25.4
259517820,24.6
259536648,146.9
259527897,13.6
259918641,262.4
259536652,69.8
259537207,14.9
259537208,54.4
259918638,35.5
259918643,83.6
259918639,27.0
259918644,168.7
259918642,23.8
259527923,39.3
259918640,24.2
259527920,17.3
259517498,148.0
259527892,15.3
259918645,45.5
259918648,48.8
259527874,52.0
259527893,29.4
259918647,46.8
259918649,25.8
259528955,73.3
259918650,31.2
259918651,49.1
259919540,17.3
259919546,103.6
259527899,35.8
259919541,217.9
259919539,665.5
259919547,284.9
259919543,203.1
259919544,649.7
259528962,225.8
259919542,86.9
259919545,41.9
259918652,29.5
259918646,31.6
259528944,44.6
259919550,28.7
259919548,63.8
259919552,102.3
259921994,29.2
259528921,40.1
259919549,202.6
259919551,198.5
259921993,2330.1
259921992,183.6
259922000,602.1
259922002,243.5
260118780,164.0
259528925,17.2
259921997,87.8
260118782,265.7
260118785,180.1
260118788,211.9
260118789,183.9
260118783,207.3
260118781,236.2
260118801,49.7
260118800,28.2
260118786,178.0
260118795,842.5
260118797,423.4
260118792,341.6
260118791,1035.5
260118804,20.9
260118798,559.8
260118790,307.3
260118794,494.8
260118803,30.1
260118805,31.4
260118796,248.2
260118806,55.8
260118807,53.9
260118799,686.3
260118812,34.3
260118802,9.4
260118813,55.3
259527886,35.1
260118810,56.3
260118811,10.5
260118816,32.8
260118814,44.9
260118820,11.4
260118821,22.6
260118817,17.0
260118819,24.7
260118824,70.5
260118815,54.9
260118825,22.7
260118822,50.3
260118823,103.7
260118818,39.5
260118826,38.4
260118827,33.4
260118828,53.3
260118830,47.1
260118808,22.8
260118829,21.3
260118842,44.7
260118835,61.5
260118833,29.3
260118834,57.1
260118837,91.9
260118845,127.8
260118841,73.4
260118843,57.0
260118838,36.4
260118787,108.8
260118846,20.9
260118832,55.8
260118836,25.5
260118848,73.4
260118839,11.3
260118847,93.6
260118852,56.3
260118855,24.6
260118849,55.7
260118851,54.9
260118857,62.7
260118854,113.4
260118850,20.2
260118858,88.5
260118856,45.4
260118861,106.4
260118853,12.5
260118863,24.4
260118860,49.4
260118869,134.0
260118866,106.4
260118865,23.0
260118867,71.3
260118872,37.9
260118871,30.8
260118876,17.9
260118873,90.7
260118880,107.0
260118874,97.8
260118864,22.0
260118878,7.4
260118870,20.4
260118868,61.2
260118875,34.7
260118884,61.5
260118883,30.6
260118881,19.2
260118879,34.1
260118890,34.6
260118885,76.6
260118887,16.9
260118891,49.3
260118886,20.0
260118894,27.9
260118882,36.1
260118898,66.5
260118892,50.1
260118862,45.7
259517467,41.7
260118889,36.8
260118888,241.3
260118902,39.2
260118903,134.2
260118900,85.8
260118904,62.8
260118901,31.2
260118897,94.8
260118905,35.5
260118895,43.7
260118896,239.6
260118784,196.7
260118877,74.7
260118899,61.6
260118906,13.3
260118844,100.9
260118910,35.3
260118907,72.8
260118908,13.6
260118913,27.8
260118909,55.4
260118911,95.9
260118914,65.0
260118916,34.6
259528915,12.2
260118912,17.4
260118917,83.8
260118919,55.0
260118793,583.9
259528910,87.3
259528907,604.2
259527913,41.7
259527916,59.8
260118920,45.4
260118921,22.1
259528913,14.5
259528912,14.7
259528931,32.2
259528929,44.9
260118928,38.2
259527919,57.9
260118893,27.7
260118922,150.8
260118926,92.5
260118918,161.4
260118930,57.2
260118932,13.6
260118927,33.1
260118931,84.2
260118923,29.1
260118933,35.2
260118924,29.2
260118935,187.0
260118934,43.4
260118929,64.7
260118915,28.4
259528927,11.8
260118936,46.1
259528918,17.9
260118938,97.2
260118937,45.2
260118831,94.4
260118939,46.4
260118942,66.9
260118944,65.4
260118941,98.5
260118940,10.2
260118947,27.4
260118949,67.1
260118945,25.5
260118948,31.4
260118951,30.5
260118943,131.3
260118952,156.6
260118958,24.4
260118946,38.9
260118956,38.9
259530177,33.1
260118955,42.9
260118950,19.5
260118961,48.5
260118960,125.2
260118954,91.2
259530181,41.9
260118959,26.8
260118962,135.7
260118953,37.0
260118965,123.3
260118963,57.0
260118957,54.9
259530186,41.0
260118964,114.6
260118972,46.6
260118978,36.1
259530187,35.1
260118981,67.0
260118979,14.9
260118982,181.8
260118974,168.9
260118983,82.5
260118971,33.3
260118968,36.6
260118977,50.1
260118970,136.3
259530188,37.8
260118966,29.6
260118967,12.9
260118984,250.4
260118987,40.4
260118840,46.1
260118986,31.1
260118980,14.7
260118988,23.4
260118990,71.3
260118989,45.0
260118976,11.0
260118973,78.7
260118995,40.4
260118991,43.9
260118998,24.9
260118993,24.1
260118999,16.9
260118985,33.4
260119002,82.4
260118994,56.5
260118997,15.8
260119001,49.1
260119000,34.5
260119003,35.8
260119005,80.5
260118996,36.3
260119004,42.5
260119011,22.8
260119009,32.0
260119010,13.5
260119015,80.6
260119008,15.0
260119013,88.8
260119017,20.6
260119012,48.9
260119021,31.9
260119020,26.0
260119023,44.4
260119030,13.2
260119016,27.9
260119018,57.9
260119014,250.3
260119022,38.5
260119024,40.7
260119019,39.2
260119025,28.4
260119026,31.5
260119027,12.6
260119028,29.5
260119036,30.6
260119031,11.6
260118975,54.5
260119037,37.5
260119043,57.7
260119039,31.4
260119032,67.3
260119040,17.9
260119047,142.1
260119034,52.9
260118969,30.3
260119051,94.0
260119041,89.0
260119045,198.9
260119049,120.7
260119038,30.3
260119055,129.5
260119058,92.4
260119044,39.8
260119059,65.3
260119063,92.4
260119048,81.5
260119052,79.6
260119068,58.0
260119067,76.2
260119069,174.3
260119056,141.2
260119073,503.6
260119064,117.5
260119060,94.7
260119080,130.7
260119081,322.3
260119077,95.8
260119066,213.0
260119054,23.8
260119075,191.4
260132256,85.5
260132255,48.3
260119076,132.3
260132254,24.3
260132262,45.9
260132260,69.6
260119072,120.6
260132259,33.8
260132261,45.5
260132253,137.7
260132263,68.9
260119079,76.9
260132264,48.4
260132267,10.6
260119082,171.9
260132265,30.8
260132268,41.6
260132270,32.8
260132258,71.9
260132272,121.1
260132274,63.4
260132257,22.0
260119071,67.9
260132273,53.4
260132278,21.4
260132266,39.5
260132269,36.1
260132277,41.9
260132279,33.6
260132284,46.0
260132280,11.8
260132281,13.8
260132287,32.6
260119053,110.2
260132283,54.2
260132276,30.8
260132289,25.4
260132271,27.9
260132285,29.8
260132290,26.0
260132282,58.6
260132286,43.7
260132294,10.1
260132293,36.6
260132288,27.1
260132295,55.3
260132291,32.5
260132296,58.0
260132292,53.3
260132299,88.0
260132301,48.1
260132300,9.8
260132303,36.5
260132302,21.2
260132309,34.0
260132297,25.4
260132305,47.3
260132312,170.7
260132317,31.4
260132319,70.8
260132314,15.5
260132311,41.1
260132323,30.2
260132306,34.0
260132320,21.5
260132318,14.7
260132322,9.2
260132316,22.4
260132327,37.4
260132315,127.4
260132329,36.5
260132321,23.7
260132313,49.6
260132328,51.2
260132331,69.6
260132334,41.1
260132324,45.4
260132332,38.9
260132325,19.1
260132326,29.3
260132330,68.6
260132333,72.4
260132335,39.3
260118809,15.3
260119062,57.2
260132336,48.0
260132337,28.8
260132342,32.9
260132338,104.1
260132339,13.1
260132340,77.6
260132348,41.4
260132343,34.4
260132350,23.1
260132344,60.1
260132345,36.0
260132355,29.9
260132346,21.7
260132349,49.3
260132347,58.7
260132341,46.0
260132356,24.8
260132358,68.0
260132360,72.0
260132353,44.7
260132352,43.9
260132361,126.3
260132362,57.6
260132354,71.3
260132359,89.2
260132363,65.5
260419563,23.5
260419564,13.5
260132357,37.1
260420188,19.8
260132364,79.6
260420185,36.2
260132365,60.2
260422001,13.6
260420189,63.4
260419252,10.5
260422002,19.8
260422000,13.5
260422004,39.2
260420186,11.3
260419253,10.4
260420187,7.6
260420191,37.1
260422005,7.8
260420190,31.5
260421999,27.0
260422442,93.9
260422006,28.8
260132351,26.2
260422003,7.2
260428339,127.2
260428342,19.1
260422440,25.6
260428341,9.6
260428348,9.7
260428340,15.8
260428347,22.6
260118859,27.2
260428343,11.0
260428345,9.3
260428350,19.0
260428344,25.6
260428353,34.5
260428349,11.8
260428351,29.6
260428346,23.5
260468514,8.6
260468517,11.6
260468512,7.9
260468519,15.3
260473136,8.8
260473137,39.3
260464549,18.6
260475149,87.4
260473138,100.6
260475155,159.2
260475153,77.7
260475151,50.0
260475150,115.8
260475152,67.0
260428352,20.8
260475162,95.8
260475158,32.1
260475163,24.6
260475159,77.6
260473135,43.5
260475164,24.5
260475894,25.3
260475157,103.4
260475167,370.2
260475767,9.5
260475168,330.4
260475899,57.8
260475895,30.2
260132275,26.2
260475897,29.7
260475166,50.7
260475765,9.2
260477710,10.4
260475766,10.7
260475896,63.8
260475161,50.2
260477712,11.3
260475165,78.5
260477713,15.5
260475900,93.6
260475898,25.1
260478142,161.1
260478152,19.5
260478146,14.5
260478140,32.3
260478129,14.8
260477715,51.0
260478128,16.9
260477714,53.7
260478134,15.1
260477711,19.6
260478136,43.3
260478144,37.4
260478156,10.1
260478158,61.9
260478138,19.3
260478165,11.2
260478130,33.4
260478163,21.5
260478127,26.8
260478173,18.1
260478172,106.0
260478171,24.0
260478154,16.6
260478174,14.0
260478169,15.8
260478167,67.0
260478160,19.2
260478176,44.3
260480890,1227.1
260480902,176.7
260480889,35.6
260480891,147.5
260480903,197.3
260478180,44.2
260483221,35.8
260478178,6.6
260483220,15.1
260483225,30.3
260483223,26.9
260480904,312.0
260480899,153.6
260483230,22.9
260118925,81.6
260483216,59.0
260483232,19.4
260483236,20.0
260483226,38.8
260483233,36.7
260483237,23.1
260483238,51.1
260483231,90.8
260483234,18.6
260483235,92.4
